lat,lon,infected,identity,time
36.7712434,3.3001456,false,Jjjj,2020-03-20
36.7712581,3.30014,false,Jjjj,2020-03-20
36.7712635,3.3001314,false,Jjjj,2020-03-20
36.7712634,3.3001235,false,Jjjj,2020-03-20
36.7712643,3.3001192,false,Jjjj,2020-03-20
36.7712645,3.3001209,false,Jjjj,2020-03-20
36.7712649,3.3001225,false,Jjjj,2020-03-20
36.7712708,3.3001267,false,Jjjj,2020-03-20
36.7712809,3.3001291,false,Jjjj,2020-03-20
36.7712828,3.3001296,false,Jjjj,2020-03-20
36.7712864,3.3001301,false,Jjjj,2020-03-20
36.7712918,3.3001364,false,Jjjj,2020-03-20
36.7712984,3.300142,false,Jjjj,2020-03-20
36.7713059,3.3001459,false,Jjjj,2020-03-20
36.7713115,3.3001486,false,Jjjj,2020-03-20
36.7713128,3.3001492,false,Jjjj,2020-03-20
36.7713149,3.300151,false,Jjjj,2020-03-20
36.7713178,3.3001533,false,Jjjj,2020-03-20
36.7713242,3.3001526,false,Jjjj,2020-03-20
36.7713264,3.3001521,false,Jjjj,2020-03-20
36.7713299,3.3001534,false,Jjjj,2020-03-20
36.7713331,3.300157,false,Jjjj,2020-03-20
36.7713382,3.3001616,false,Jjjj,2020-03-20
36.7713444,3.3001669,false,Jjjj,2020-03-20
36.7713505,3.300171,false,Jjjj,2020-03-20
36.7713612,3.3001752,false,Jjjj,2020-03-20
36.7713629,3.3001773,false,Jjjj,2020-03-20
36.7713674,3.3001803,false,Jjjj,2020-03-20
36.7713705,3.300182,false,Jjjj,2020-03-20
36.7713716,3.3001837,false,Jjjj,2020-03-20
36.7713761,3.3001872,false,Jjjj,2020-03-20
36.77138,3.3001904,false,Jjjj,2020-03-20
36.7713851,3.3001936,false,Jjjj,2020-03-20
36.7713895,3.300196,false,Jjjj,2020-03-20
36.7713957,3.3001985,false,Jjjj,2020-03-20
36.7714052,3.3002019,false,Jjjj,2020-03-20
36.7714129,3.3002044,false,Jjjj,2020-03-20
36.7714192,3.3002061,false,Jjjj,2020-03-20
36.7714241,3.3002064,false,Jjjj,2020-03-20
36.771428,3.3002059,false,Jjjj,2020-03-20
36.7714298,3.3002053,false,Jjjj,2020-03-20
36.771434,3.300204,false,Jjjj,2020-03-20
36.7714365,3.3002021,false,Jjjj,2020-03-20
36.7714404,3.3001986,false,Jjjj,2020-03-20
36.7714418,3.3001958,false,Jjjj,2020-03-20
36.771446,3.300191,false,Jjjj,2020-03-20
36.7714459,3.3001877,false,Jjjj,2020-03-20
36.7714441,3.300183,false,Jjjj,2020-03-20
36.7714508,3.300181,false,Jjjj,2020-03-20
36.7714541,3.3001773,false,Jjjj,2020-03-20
36.7714613,3.300173,false,Jjjj,2020-03-20
36.7714673,3.3001676,false,Jjjj,2020-03-20
36.771468,3.3001633,false,Jjjj,2020-03-20
36.7714624,3.3001591,false,Jjjj,2020-03-20
36.7714648,3.3001628,false,Jjjj,2020-03-20
36.7714669,3.3001665,false,Jjjj,2020-03-20
36.7714657,3.3001678,false,Jjjj,2020-03-20
36.7714642,3.3001703,false,Jjjj,2020-03-20
36.7714633,3.3001722,false,Jjjj,2020-03-20
36.7714621,3.3001776,false,Jjjj,2020-03-20
36.7714637,3.30018,false,Jjjj,2020-03-20
36.7714655,3.3001787,false,Jjjj,2020-03-20
36.7714669,3.3001755,false,Jjjj,2020-03-20
36.7714687,3.3001696,false,Jjjj,2020-03-20
36.7714704,3.3001623,false,Jjjj,2020-03-20
36.7714716,3.3001575,false,Jjjj,2020-03-20
36.7714722,3.3001517,false,Jjjj,2020-03-20
36.7714723,3.3001448,false,Jjjj,2020-03-20
36.7714729,3.3001387,false,Jjjj,2020-03-20
36.771474,3.3001333,false,Jjjj,2020-03-20
36.7714766,3.3001331,false,Jjjj,2020-03-20
36.7714794,3.3001344,false,Jjjj,2020-03-20
36.7714829,3.300136,false,Jjjj,2020-03-20
36.771487,3.3001381,false,Jjjj,2020-03-20
36.771492,3.3001402,false,Jjjj,2020-03-20
36.771496,3.3001426,false,Jjjj,2020-03-20
36.7714989,3.3001446,false,Jjjj,2020-03-20
36.7715034,3.3001489,false,Jjjj,2020-03-20
36.7715049,3.3001528,false,Jjjj,2020-03-20
36.7715057,3.3001569,false,Jjjj,2020-03-20
36.7715045,3.300161,false,Jjjj,2020-03-20
36.771458,3.3001547,false,Jjjj,2020-03-20
36.771962,3.3023133,false,Jjjj,2020-03-20
36.7719605,3.3023038,false,Jjjj,2020-03-20
36.7719302,3.3021663,false,Jjjj,2020-03-20
36.7718665,3.3018918,false,Jjjj,2020-03-20
36.7719614,3.3023288,false,Jjjj,2020-03-20
36.7719666,3.3023542,false,Jjjj,2020-03-20
36.7719686,3.302364,false,Jjjj,2020-03-20
36.7719696,3.3023695,false,Jjjj,2020-03-20
36.7719703,3.302372,false,Jjjj,2020-03-20
36.7719705,3.302373,false,Jjjj,2020-03-20
36.7719709,3.3023741,false,Jjjj,2020-03-20
36.7719712,3.3023749,false,Jjjj,2020-03-20
36.7719714,3.3023761,false,Jjjj,2020-03-20
36.7719716,3.3023774,false,Jjjj,2020-03-20
36.7719719,3.3023781,false,Jjjj,2020-03-20
36.7719721,3.3023785,false,Jjjj,2020-03-20
36.7719723,3.3023794,false,Jjjj,2020-03-20
36.7719725,3.30238,false,Jjjj,2020-03-20
36.7719727,3.3023804,false,Jjjj,2020-03-20
36.7719729,3.3023807,false,Jjjj,2020-03-20
36.771973,3.3023809,false,Jjjj,2020-03-20
36.7719731,3.3023817,false,Jjjj,2020-03-20
36.7719735,3.3023827,false,Jjjj,2020-03-20
36.7719739,3.3023831,false,Jjjj,2020-03-20
36.7719745,3.3023829,false,Jjjj,2020-03-20
36.7719749,3.3023834,false,Jjjj,2020-03-20
36.7719752,3.3023838,false,Jjjj,2020-03-20
36.7719752,3.3023836,false,Jjjj,2020-03-20
36.7719753,3.3023837,false,Jjjj,2020-03-20
36.7719754,3.3023834,false,Jjjj,2020-03-20
36.7719755,3.3023832,false,Jjjj,2020-03-20
36.7719756,3.3023832,false,Jjjj,2020-03-20
36.7719757,3.3023835,false,Jjjj,2020-03-20
36.7719753,3.3023843,false,Jjjj,2020-03-20
36.771975,3.3023848,false,Jjjj,2020-03-20
36.7719748,3.3023854,false,Jjjj,2020-03-20
36.7719743,3.3023859,false,Jjjj,2020-03-20
36.7719741,3.3023855,false,Jjjj,2020-03-20
36.7719738,3.3023857,false,Jjjj,2020-03-20
36.7719734,3.3023861,false,Jjjj,2020-03-20
36.7712225,3.3002147,false,Jjjj,2020-03-20
36.7713039,3.3001926,false,Jjjj,2020-03-20
36.7714773,3.3001576,false,Jjjj,2020-03-20
36.7714282,3.3001505,false,Jjjj,2020-03-20
36.771417,3.3001514,false,Jjjj,2020-03-20
36.7714379,3.3001674,false,Jjjj,2020-03-20
36.7714111,3.3001521,false,Jjjj,2020-03-20
36.7714392,3.3001646,false,Jjjj,2020-03-20
36.7714054,3.3001536,false,Jjjj,2020-03-20
36.7714342,3.3001662,false,Jjjj,2020-03-20
36.7714311,3.3001626,false,Jjjj,2020-03-20
36.7714301,3.3001633,false,Jjjj,2020-03-20
36.7714285,3.300163,false,Jjjj,2020-03-20
36.7714274,3.3001638,false,Jjjj,2020-03-20
36.7714267,3.3001654,false,Jjjj,2020-03-20
36.7714263,3.3001667,false,Jjjj,2020-03-20
36.7714261,3.3001694,false,Jjjj,2020-03-20
36.7714258,3.3001712,false,Jjjj,2020-03-20
36.7714254,3.3001742,false,Jjjj,2020-03-20
36.7714248,3.3001788,false,Jjjj,2020-03-20
36.7714244,3.3001827,false,Jjjj,2020-03-20
36.7714239,3.3001841,false,Jjjj,2020-03-20
36.7714235,3.3001865,false,Jjjj,2020-03-20
36.7714225,3.300189,false,Jjjj,2020-03-20
36.771422,3.3001906,false,Jjjj,2020-03-20
36.7714121,3.3001958,false,Jjjj,2020-03-20
36.7714033,3.3002013,false,Jjjj,2020-03-20
36.7713942,3.3002076,false,Jjjj,2020-03-20
36.7713874,3.3002107,false,Jjjj,2020-03-20
36.7713809,3.3002142,false,Jjjj,2020-03-20
36.7713762,3.3002162,false,Jjjj,2020-03-20
36.7713685,3.3002208,false,Jjjj,2020-03-20
36.7713649,3.3002173,false,Jjjj,2020-03-20
36.7713645,3.3002157,false,Jjjj,2020-03-20
36.771364,3.3002161,false,Jjjj,2020-03-20
36.7713629,3.3002189,false,Jjjj,2020-03-20
36.7713635,3.3002212,false,Jjjj,2020-03-20
36.7713641,3.3002223,false,Jjjj,2020-03-20
36.7713656,3.3002242,false,Jjjj,2020-03-20
36.7713664,3.3002252,false,Jjjj,2020-03-20
36.7713672,3.3002262,false,Jjjj,2020-03-20
36.7713683,3.3002272,false,Jjjj,2020-03-20
36.7713773,3.3002276,false,Jjjj,2020-03-20
36.7713945,3.3002267,false,Jjjj,2020-03-20
36.7714097,3.3002244,false,Jjjj,2020-03-20
36.7714172,3.300223,false,Jjjj,2020-03-20
36.7714308,3.3002207,false,Jjjj,2020-03-20
36.7714388,3.3002194,false,Jjjj,2020-03-20
36.771459,3.3002163,false,Jjjj,2020-03-20
36.7714921,3.3002123,false,Jjjj,2020-03-20
36.7715107,3.3002113,false,Jjjj,2020-03-20
36.77152,3.3002106,false,Jjjj,2020-03-20
36.7715347,3.300209,false,Jjjj,2020-03-20
36.7715439,3.3002077,false,Jjjj,2020-03-20
36.7715635,3.3002045,false,Jjjj,2020-03-20
36.7715769,3.3002014,false,Jjjj,2020-03-20
36.7715935,3.3001975,false,Jjjj,2020-03-20
36.7716031,3.3001959,false,Jjjj,2020-03-20
36.7716137,3.3001941,false,Jjjj,2020-03-20
36.7716204,3.3001929,false,Jjjj,2020-03-20
36.7716292,3.3001911,false,Jjjj,2020-03-20
36.771636,3.30019,false,Jjjj,2020-03-20
36.7716453,3.3001883,false,Jjjj,2020-03-20
36.7716591,3.3001858,false,Jjjj,2020-03-20
36.7716657,3.3001843,false,Jjjj,2020-03-20
36.7716744,3.3001826,false,Jjjj,2020-03-20
36.7716834,3.3001812,false,Jjjj,2020-03-20
36.771695,3.3001797,false,Jjjj,2020-03-20
36.7716989,3.3001798,false,Jjjj,2020-03-20
36.7717112,3.3001794,false,Jjjj,2020-03-20
36.7717144,3.3001802,false,Jjjj,2020-03-20
36.7717207,3.3001812,false,Jjjj,2020-03-20
36.7717278,3.3001833,false,Jjjj,2020-03-20
36.7717408,3.3001877,false,Jjjj,2020-03-20
36.7717442,3.3001886,false,Jjjj,2020-03-20
36.7717525,3.3001893,false,Jjjj,2020-03-20
36.7717568,3.3001896,false,Jjjj,2020-03-20
36.7717598,3.3001897,false,Jjjj,2020-03-20
36.7717623,3.3001901,false,Jjjj,2020-03-20
36.7717635,3.3001904,false,Jjjj,2020-03-20
36.771765,3.3001901,false,Jjjj,2020-03-20
36.7717607,3.3001928,false,Jjjj,2020-03-20
36.7717555,3.3001951,false,Jjjj,2020-03-20
36.7717519,3.3001962,false,Jjjj,2020-03-20
36.7717497,3.3001969,false,Jjjj,2020-03-20
36.7717452,3.3001963,false,Jjjj,2020-03-20
36.7717432,3.3001942,false,Jjjj,2020-03-20
36.7717483,3.300194,false,Jjjj,2020-03-20
36.7717537,3.3001956,false,Jjjj,2020-03-20
36.7717603,3.3001957,false,Jjjj,2020-03-20
36.7717691,3.3001977,false,Jjjj,2020-03-20
36.7717772,3.3001993,false,Jjjj,2020-03-20
36.7717875,3.3002023,false,Jjjj,2020-03-20
36.7718003,3.3002075,false,Jjjj,2020-03-20
36.7718143,3.3002123,false,Jjjj,2020-03-20
36.7718258,3.3002163,false,Jjjj,2020-03-20
36.7718331,3.3002189,false,Jjjj,2020-03-20
36.7718407,3.3002197,false,Jjjj,2020-03-20
36.7718544,3.3002218,false,Jjjj,2020-03-20
36.7718627,3.3002236,false,Jjjj,2020-03-20
36.7718681,3.3002273,false,Jjjj,2020-03-20
36.7718742,3.3002324,false,Jjjj,2020-03-20
36.7718792,3.3002357,false,Jjjj,2020-03-20
36.7718858,3.3002369,false,Jjjj,2020-03-20
36.7718985,3.3002387,false,Jjjj,2020-03-20
36.7719022,3.3002387,false,Jjjj,2020-03-20
36.7719117,3.300238,false,Jjjj,2020-03-20
36.7719174,3.3002372,false,Jjjj,2020-03-20
36.7719269,3.3002357,false,Jjjj,2020-03-20
36.7719411,3.3002299,false,Jjjj,2020-03-20
36.7719509,3.3002253,false,Jjjj,2020-03-20
36.7719648,3.3002202,false,Jjjj,2020-03-20
36.7719763,3.3002183,false,Jjjj,2020-03-20
36.7719927,3.3002184,false,Jjjj,2020-03-20
36.772008,3.3002195,false,Jjjj,2020-03-20
36.7720118,3.3002207,false,Jjjj,2020-03-20
36.7720194,3.3002233,false,Jjjj,2020-03-20
36.7720329,3.3002284,false,Jjjj,2020-03-20
36.7720363,3.3002307,false,Jjjj,2020-03-20
36.7720467,3.3002382,false,Jjjj,2020-03-20
36.7720533,3.3002459,false,Jjjj,2020-03-20
36.7720586,3.3002523,false,Jjjj,2020-03-20
36.7720639,3.3002616,false,Jjjj,2020-03-20
36.7720676,3.3002676,false,Jjjj,2020-03-20
36.7720715,3.3002763,false,Jjjj,2020-03-20
36.7720761,3.3002881,false,Jjjj,2020-03-20
36.7720798,3.3002959,false,Jjjj,2020-03-20
36.7720827,3.3003057,false,Jjjj,2020-03-20
36.7720852,3.3003137,false,Jjjj,2020-03-20
36.7720887,3.3003296,false,Jjjj,2020-03-20
36.7720895,3.3003349,false,Jjjj,2020-03-20
36.7720907,3.300345,false,Jjjj,2020-03-20
36.7720913,3.3003498,false,Jjjj,2020-03-20
36.7720922,3.3003595,false,Jjjj,2020-03-20
36.7720923,3.3003696,false,Jjjj,2020-03-20
36.7720935,3.3003781,false,Jjjj,2020-03-20
36.7720943,3.3003884,false,Jjjj,2020-03-20
36.7720955,3.3004015,false,Jjjj,2020-03-20
36.7720966,3.3004151,false,Jjjj,2020-03-20
36.7720968,3.3004203,false,Jjjj,2020-03-20
36.7720971,3.3004309,false,Jjjj,2020-03-20
36.7720961,3.3004392,false,Jjjj,2020-03-20
36.7720962,3.3004492,false,Jjjj,2020-03-20
36.7720956,3.3004701,false,Jjjj,2020-03-20
36.7720958,3.3004853,false,Jjjj,2020-03-20
36.7720953,3.300489,false,Jjjj,2020-03-20
36.7720941,3.3005016,false,Jjjj,2020-03-20
36.7720923,3.30051,false,Jjjj,2020-03-20
36.7720911,3.3005173,false,Jjjj,2020-03-20
36.7720886,3.3005262,false,Jjjj,2020-03-20
36.7720868,3.3005351,false,Jjjj,2020-03-20
36.7720851,3.3005492,false,Jjjj,2020-03-20
36.7720846,3.3005514,false,Jjjj,2020-03-20
36.772083,3.3005595,false,Jjjj,2020-03-20
36.7720809,3.3005686,false,Jjjj,2020-03-20
36.7720777,3.3005833,false,Jjjj,2020-03-20
36.7720743,3.3005974,false,Jjjj,2020-03-20
36.7720721,3.3006066,false,Jjjj,2020-03-20
36.7720709,3.3006161,false,Jjjj,2020-03-20
36.7720699,3.3006228,false,Jjjj,2020-03-20
36.7720681,3.3006318,false,Jjjj,2020-03-20
36.7720678,3.3006228,false,Jjjj,2020-03-20
36.7720675,3.300622,false,Jjjj,2020-03-20
36.7720677,3.3006213,false,Jjjj,2020-03-20
36.7720711,3.3006152,false,Jjjj,2020-03-20
36.7720729,3.3006113,false,Jjjj,2020-03-20
36.7720739,3.300609,false,Jjjj,2020-03-20
36.7720765,3.300608,false,Jjjj,2020-03-20
36.772081,3.3006062,false,Jjjj,2020-03-20
36.7720815,3.3006059,false,Jjjj,2020-03-20
36.7720821,3.3006056,false,Jjjj,2020-03-20
36.7720827,3.3006071,false,Jjjj,2020-03-20
36.7720808,3.3006081,false,Jjjj,2020-03-20
36.7720801,3.3006079,false,Jjjj,2020-03-20
36.7720795,3.3006076,false,Jjjj,2020-03-20
36.7720796,3.3006095,false,Jjjj,2020-03-20
36.7720764,3.300638,false,Jjjj,2020-03-20
36.7720755,3.3006465,false,Jjjj,2020-03-20
