lat,lon,infected,identity,time
36.7720748,3.3006528,false,Jjjj,2020-03-20
36.7720741,3.3006569,false,Jjjj,2020-03-20
36.7720735,3.3006596,false,Jjjj,2020-03-20
36.772073,3.3006617,false,Jjjj,2020-03-20
36.7720725,3.3006634,false,Jjjj,2020-03-20
36.772072,3.3006643,false,Jjjj,2020-03-20
36.7720712,3.3006657,false,Jjjj,2020-03-20
36.7720705,3.3006664,false,Jjjj,2020-03-20
36.7720699,3.3006673,false,Jjjj,2020-03-20
36.7720693,3.300668,false,Jjjj,2020-03-20
36.7720684,3.3006695,false,Jjjj,2020-03-20
36.7720676,3.3006703,false,Jjjj,2020-03-20
36.7720663,3.3006724,false,Jjjj,2020-03-20
36.7720655,3.300673,false,Jjjj,2020-03-20
36.7720645,3.300674,false,Jjjj,2020-03-20
36.7720632,3.3006758,false,Jjjj,2020-03-20
36.7720625,3.3006765,false,Jjjj,2020-03-20
36.7720618,3.3006774,false,Jjjj,2020-03-20
36.7720611,3.3006787,false,Jjjj,2020-03-20
36.7720608,3.300679,false,Jjjj,2020-03-20
36.7720605,3.3006793,false,Jjjj,2020-03-20
36.7720603,3.3006796,false,Jjjj,2020-03-20
36.7720595,3.300681,false,Jjjj,2020-03-20
36.7720588,3.3006818,false,Jjjj,2020-03-20
36.7720579,3.300683,false,Jjjj,2020-03-20
36.7720567,3.3006841,false,Jjjj,2020-03-20
36.7720586,3.3006811,false,Jjjj,2020-03-20
36.7720611,3.3006786,false,Jjjj,2020-03-20
36.7720623,3.3006784,false,Jjjj,2020-03-20
36.7720635,3.3006781,false,Jjjj,2020-03-20
36.7720649,3.3006792,false,Jjjj,2020-03-20
36.7720652,3.3006802,false,Jjjj,2020-03-20
36.772068,3.3006812,false,Jjjj,2020-03-20
36.7720683,3.3006829,false,Jjjj,2020-03-20
36.7720732,3.3006872,false,Jjjj,2020-03-20
36.7720738,3.3006931,false,Jjjj,2020-03-20
36.7720755,3.3006982,false,Jjjj,2020-03-20
36.7720737,3.3007071,false,Jjjj,2020-03-20
36.7720743,3.3007141,false,Jjjj,2020-03-20
36.7720727,3.3007255,false,Jjjj,2020-03-20
36.7720701,3.3007393,false,Jjjj,2020-03-20
36.7720674,3.3007529,false,Jjjj,2020-03-20
36.7720634,3.3007672,false,Jjjj,2020-03-20
36.7720617,3.3007769,false,Jjjj,2020-03-20
36.7720582,3.300791,false,Jjjj,2020-03-20
36.7720567,3.3008006,false,Jjjj,2020-03-20
36.772053,3.3008131,false,Jjjj,2020-03-20
36.7720507,3.3008235,false,Jjjj,2020-03-20
36.7720457,3.3008424,false,Jjjj,2020-03-20
36.7720443,3.300848,false,Jjjj,2020-03-20
36.7720402,3.3008638,false,Jjjj,2020-03-20
36.7720371,3.3008751,false,Jjjj,2020-03-20
36.7720356,3.300884,false,Jjjj,2020-03-20
36.7720337,3.3008961,false,Jjjj,2020-03-20
36.7720326,3.3009064,false,Jjjj,2020-03-20
36.7720316,3.3009162,false,Jjjj,2020-03-20
36.772031,3.3009257,false,Jjjj,2020-03-20
36.7720308,3.3009357,false,Jjjj,2020-03-20
36.7720315,3.3009459,false,Jjjj,2020-03-20
36.7720322,3.3009545,false,Jjjj,2020-03-20
36.7720338,3.3009646,false,Jjjj,2020-03-20
36.772035,3.3009739,false,Jjjj,2020-03-20
36.7720368,3.3009837,false,Jjjj,2020-03-20
36.7720383,3.3009941,false,Jjjj,2020-03-20
36.7720416,3.3010118,false,Jjjj,2020-03-20
36.7720438,3.3010214,false,Jjjj,2020-03-20
36.7720449,3.3010282,false,Jjjj,2020-03-20
36.7720462,3.3010353,false,Jjjj,2020-03-20
36.7720467,3.3010451,false,Jjjj,2020-03-20
36.772047,3.3010567,false,Jjjj,2020-03-20
36.7720474,3.3010601,false,Jjjj,2020-03-20
36.7720484,3.3010714,false,Jjjj,2020-03-20
36.7720487,3.3010833,false,Jjjj,2020-03-20
36.7720481,3.3010887,false,Jjjj,2020-03-20
36.7720485,3.3010811,false,Jjjj,2020-03-20
36.7720475,3.3010675,false,Jjjj,2020-03-20
36.7720465,3.301059,false,Jjjj,2020-03-20
36.7720461,3.3010486,false,Jjjj,2020-03-20
36.7720457,3.3010413,false,Jjjj,2020-03-20
36.7720456,3.3010377,false,Jjjj,2020-03-20
36.7720436,3.3010344,false,Jjjj,2020-03-20
36.7720414,3.3010316,false,Jjjj,2020-03-20
36.772039,3.3010276,false,Jjjj,2020-03-20
36.7720359,3.3010228,false,Jjjj,2020-03-20
36.7720373,3.3010264,false,Jjjj,2020-03-20
36.7720378,3.3010281,false,Jjjj,2020-03-20
36.7720361,3.3010291,false,Jjjj,2020-03-20
36.772035,3.3010302,false,Jjjj,2020-03-20
36.7720344,3.3010314,false,Jjjj,2020-03-20
36.7720346,3.3010318,false,Jjjj,2020-03-20
36.7720368,3.3010377,false,Jjjj,2020-03-20
36.7720398,3.3010445,false,Jjjj,2020-03-20
36.7720391,3.3010485,false,Jjjj,2020-03-20
36.772037,3.3010576,false,Jjjj,2020-03-20
36.7720389,3.3010926,false,Jjjj,2020-03-20
36.7720388,3.3011032,false,Jjjj,2020-03-20
36.7720388,3.3011092,false,Jjjj,2020-03-20
36.7720385,3.3011112,false,Jjjj,2020-03-20
36.7720379,3.3011139,false,Jjjj,2020-03-20
36.7720375,3.3011148,false,Jjjj,2020-03-20
36.7720371,3.3011154,false,Jjjj,2020-03-20
36.7720365,3.301116,false,Jjjj,2020-03-20
36.7720363,3.3011161,false,Jjjj,2020-03-20
36.7720355,3.3011165,false,Jjjj,2020-03-20
36.7720348,3.3011169,false,Jjjj,2020-03-20
36.7720328,3.301119,false,Jjjj,2020-03-20
36.7720306,3.3011172,false,Jjjj,2020-03-20
36.772026,3.3011112,false,Jjjj,2020-03-20
36.7720233,3.3011138,false,Jjjj,2020-03-20
36.7720196,3.30112,false,Jjjj,2020-03-20
36.7720174,3.3011261,false,Jjjj,2020-03-20
36.7720144,3.3011339,false,Jjjj,2020-03-20
36.7720131,3.3011408,false,Jjjj,2020-03-20
36.7720114,3.301149,false,Jjjj,2020-03-20
36.7720107,3.3011563,false,Jjjj,2020-03-20
36.7720097,3.30117,false,Jjjj,2020-03-20
36.7720095,3.301175,false,Jjjj,2020-03-20
36.772009,3.3011833,false,Jjjj,2020-03-20
36.7720128,3.3011913,false,Jjjj,2020-03-20
36.7720199,3.3012073,false,Jjjj,2020-03-20
36.7720225,3.3012113,false,Jjjj,2020-03-20
36.772025,3.3012199,false,Jjjj,2020-03-20
36.7720279,3.3012293,false,Jjjj,2020-03-20
36.7720293,3.3012373,false,Jjjj,2020-03-20
36.7720303,3.3012461,false,Jjjj,2020-03-20
36.7720308,3.3012544,false,Jjjj,2020-03-20
36.7720305,3.3012634,false,Jjjj,2020-03-20
36.772032,3.301271,false,Jjjj,2020-03-20
36.7720357,3.3012811,false,Jjjj,2020-03-20
36.7720361,3.3012836,false,Jjjj,2020-03-20
36.7720368,3.3012956,false,Jjjj,2020-03-20
36.7720358,3.3012983,false,Jjjj,2020-03-20
36.7720351,3.3013125,false,Jjjj,2020-03-20
36.7720341,3.3013192,false,Jjjj,2020-03-20
36.7720331,3.301325,false,Jjjj,2020-03-20
36.7720309,3.3013325,false,Jjjj,2020-03-20
36.7720297,3.3013362,false,Jjjj,2020-03-20
36.7720268,3.3013485,false,Jjjj,2020-03-20
36.7720258,3.3013547,false,Jjjj,2020-03-20
36.7720235,3.3013637,false,Jjjj,2020-03-20
36.7720217,3.30137,false,Jjjj,2020-03-20
36.7720193,3.30138,false,Jjjj,2020-03-20
36.7720174,3.3013877,false,Jjjj,2020-03-20
36.7720166,3.3013957,false,Jjjj,2020-03-20
36.7720153,3.3014049,false,Jjjj,2020-03-20
36.7720144,3.3014134,false,Jjjj,2020-03-20
36.7720195,3.3014273,false,Jjjj,2020-03-20
36.7720232,3.3014306,false,Jjjj,2020-03-20
36.7720285,3.3014417,false,Jjjj,2020-03-20
36.7720297,3.3014436,false,Jjjj,2020-03-20
36.7720322,3.3014549,false,Jjjj,2020-03-20
36.7720328,3.3014617,false,Jjjj,2020-03-20
36.7720331,3.3014691,false,Jjjj,2020-03-20
36.7720321,3.3014753,false,Jjjj,2020-03-20
36.7720318,3.3014798,false,Jjjj,2020-03-20
36.7720339,3.3014878,false,Jjjj,2020-03-20
36.7720354,3.3014928,false,Jjjj,2020-03-20
36.7720375,3.3014986,false,Jjjj,2020-03-20
36.7720383,3.3015054,false,Jjjj,2020-03-20
36.7720389,3.3015134,false,Jjjj,2020-03-20
36.7720381,3.3015261,false,Jjjj,2020-03-20
36.7720371,3.301531,false,Jjjj,2020-03-20
36.7720347,3.3015333,false,Jjjj,2020-03-20
36.7720336,3.3015421,false,Jjjj,2020-03-20
36.7720295,3.3015603,false,Jjjj,2020-03-20
36.7720285,3.3015678,false,Jjjj,2020-03-20
36.7720258,3.3015748,false,Jjjj,2020-03-20
36.7720247,3.3015827,false,Jjjj,2020-03-20
36.7720212,3.3015957,false,Jjjj,2020-03-20
36.7720198,3.3015996,false,Jjjj,2020-03-20
36.7720172,3.3016109,false,Jjjj,2020-03-20
36.7720154,3.3016141,false,Jjjj,2020-03-20
36.7720128,3.3016258,false,Jjjj,2020-03-20
36.7720109,3.3016338,false,Jjjj,2020-03-20
36.7720108,3.3016407,false,Jjjj,2020-03-20
36.77201,3.3016548,false,Jjjj,2020-03-20
36.7720085,3.3016621,false,Jjjj,2020-03-20
36.7720078,3.3016682,false,Jjjj,2020-03-20
36.7720061,3.3016819,false,Jjjj,2020-03-20
36.7720044,3.3016899,false,Jjjj,2020-03-20
36.7720041,3.3016948,false,Jjjj,2020-03-20
36.7720036,3.301712,false,Jjjj,2020-03-20
36.7720029,3.3017218,false,Jjjj,2020-03-20
36.7720017,3.3017301,false,Jjjj,2020-03-20
36.772001,3.3017418,false,Jjjj,2020-03-20
36.772,3.3017456,false,Jjjj,2020-03-20
36.7719994,3.3017552,false,Jjjj,2020-03-20
36.7719984,3.3017661,false,Jjjj,2020-03-20
36.7719979,3.3017771,false,Jjjj,2020-03-20
36.7719968,3.3017869,false,Jjjj,2020-03-20
36.771996,3.3017975,false,Jjjj,2020-03-20
36.7719955,3.3018058,false,Jjjj,2020-03-20
36.7719943,3.3018171,false,Jjjj,2020-03-20
36.7719931,3.3018337,false,Jjjj,2020-03-20
36.7719902,3.3018496,false,Jjjj,2020-03-20
36.7719884,3.3018489,false,Jjjj,2020-03-20
36.7719862,3.3018539,false,Jjjj,2020-03-20
36.7719852,3.3018537,false,Jjjj,2020-03-20
36.7719849,3.3018561,false,Jjjj,2020-03-20
36.7719849,3.3018577,false,Jjjj,2020-03-20
36.7719847,3.3018587,false,Jjjj,2020-03-20
36.771985,3.3018592,false,Jjjj,2020-03-20
36.7719862,3.3017538,false,Jjjj,2020-03-20
36.7719895,3.3014882,false,Jjjj,2020-03-20
36.7719908,3.301348,false,Jjjj,2020-03-20
36.7719921,3.3012066,false,Jjjj,2020-03-20
36.7719936,3.3010367,false,Jjjj,2020-03-20
36.771994,3.3009756,false,Jjjj,2020-03-20
36.7719943,3.300925,false,Jjjj,2020-03-20
36.7719944,3.3008818,false,Jjjj,2020-03-20
36.7719945,3.3008451,false,Jjjj,2020-03-20
36.7719974,3.3007624,false,Jjjj,2020-03-20
36.772,3.3007137,false,Jjjj,2020-03-20
36.7719867,3.3016903,false,Jjjj,2020-03-20
36.7719846,3.3018209,false,Jjjj,2020-03-20
36.7719838,3.3018678,false,Jjjj,2020-03-20
36.7719832,3.3018965,false,Jjjj,2020-03-20
36.7719831,3.301905,false,Jjjj,2020-03-20
36.7719826,3.3019109,false,Jjjj,2020-03-20
36.7719823,3.3019139,false,Jjjj,2020-03-20
36.7719821,3.3019156,false,Jjjj,2020-03-20
36.7719819,3.3019171,false,Jjjj,2020-03-20
36.7719819,3.3019183,false,Jjjj,2020-03-20
36.7719818,3.3019194,false,Jjjj,2020-03-20
36.7719819,3.30192,false,Jjjj,2020-03-20
36.7719817,3.3019209,false,Jjjj,2020-03-20
36.7719813,3.3019225,false,Jjjj,2020-03-20
36.7719813,3.3019233,false,Jjjj,2020-03-20
36.7719815,3.3019239,false,Jjjj,2020-03-20
36.7719816,3.3019245,false,Jjjj,2020-03-20
36.7719815,3.3019251,false,Jjjj,2020-03-20
36.7719811,3.301926,false,Jjjj,2020-03-20
36.7719811,3.3019273,false,Jjjj,2020-03-20
36.7719819,3.3019288,false,Jjjj,2020-03-20
36.7719829,3.3019301,false,Jjjj,2020-03-20
36.7719835,3.301931,false,Jjjj,2020-03-20
36.7719841,3.3019325,false,Jjjj,2020-03-20
36.7719844,3.3019333,false,Jjjj,2020-03-20
36.7719847,3.3019344,false,Jjjj,2020-03-20
36.771986,3.3019376,false,Jjjj,2020-03-20
36.7719861,3.3019419,false,Jjjj,2020-03-20
36.7719815,3.3019448,false,Jjjj,2020-03-20
36.771977,3.3019469,false,Jjjj,2020-03-20
36.7719769,3.3019499,false,Jjjj,2020-03-20
36.7719772,3.3019546,false,Jjjj,2020-03-20
36.7719775,3.3019554,false,Jjjj,2020-03-20
36.7719797,3.3019557,false,Jjjj,2020-03-20
36.7719817,3.301954,false,Jjjj,2020-03-20
36.7719834,3.3019537,false,Jjjj,2020-03-20
36.7719835,3.3019493,false,Jjjj,2020-03-20
36.7719848,3.301945,false,Jjjj,2020-03-20
36.7719841,3.3019471,false,Jjjj,2020-03-20
36.7719806,3.3019596,false,Jjjj,2020-03-20
36.7719797,3.3019643,false,Jjjj,2020-03-20
36.7719769,3.3019757,false,Jjjj,2020-03-20
36.7719752,3.3019844,false,Jjjj,2020-03-20
36.7719739,3.3019908,false,Jjjj,2020-03-20
36.7719726,3.3019999,false,Jjjj,2020-03-20
36.7719715,3.3020069,false,Jjjj,2020-03-20
36.7719708,3.3020171,false,Jjjj,2020-03-20
36.7719702,3.302024,false,Jjjj,2020-03-20
36.7719694,3.3020356,false,Jjjj,2020-03-20
36.7719685,3.3020433,false,Jjjj,2020-03-20
36.771967,3.3020582,false,Jjjj,2020-03-20
36.7719665,3.3020673,false,Jjjj,2020-03-20
36.7719653,3.3020866,false,Jjjj,2020-03-20
36.7719647,3.3020989,false,Jjjj,2020-03-20
36.7719641,3.3021094,false,Jjjj,2020-03-20
36.7719637,3.3021257,false,Jjjj,2020-03-20
36.7719632,3.3021373,false,Jjjj,2020-03-20
36.7719634,3.3021537,false,Jjjj,2020-03-20
36.7719631,3.3021665,false,Jjjj,2020-03-20
36.7719638,3.3021827,false,Jjjj,2020-03-20
36.7719654,3.302199,false,Jjjj,2020-03-20
36.771967,3.3022143,false,Jjjj,2020-03-20
36.7719687,3.3022285,false,Jjjj,2020-03-20
36.7719696,3.3022396,false,Jjjj,2020-03-20
36.7719709,3.3022537,false,Jjjj,2020-03-20
36.7719714,3.3022643,false,Jjjj,2020-03-20
36.7719719,3.3022768,false,Jjjj,2020-03-20
36.7719721,3.3022876,false,Jjjj,2020-03-20
36.7719722,3.3022989,false,Jjjj,2020-03-20
36.7719721,3.302309,false,Jjjj,2020-03-20
36.7719721,3.3023203,false,Jjjj,2020-03-20
36.7719723,3.3023265,false,Jjjj,2020-03-20
36.771972,3.3023415,false,Jjjj,2020-03-20
36.7719716,3.3023476,false,Jjjj,2020-03-20
36.7719708,3.3023484,false,Jjjj,2020-03-20
36.7719697,3.3023485,false,Jjjj,2020-03-20
36.7719669,3.3023413,false,Jjjj,2020-03-20
36.7719649,3.3023386,false,Jjjj,2020-03-20
36.7719632,3.302336,false,Jjjj,2020-03-20
36.7719624,3.302324,false,Jjjj,2020-03-20
36.7719618,3.3023223,false,Jjjj,2020-03-20
36.7719624,3.3023201,false,Jjjj,2020-03-20
36.7719625,3.3023191,false,Jjjj,2020-03-20
36.7719628,3.3023181,false,Jjjj,2020-03-20
36.7719633,3.3023196,false,Jjjj,2020-03-20
36.7719632,3.3023207,false,Jjjj,2020-03-20
36.7719634,3.3023214,false,Jjjj,2020-03-20
36.771959,3.3022909,false,Jjjj,2020-03-20